OER|Concept|PR
748|http://en.wikipedia.org/wiki/Closed-form_expression|0.005657402
748|http://en.wikipedia.org/wiki/Consistent_heuristic|0.005001963
748|http://en.wikipedia.org/wiki/Dynamic_programming|0.006904627
748|http://en.wikipedia.org/wiki/Dynamic_programming|0.008504662
748|http://en.wikipedia.org/wiki/Heuristic|0.03153965
748|http://en.wikipedia.org/wiki/Iteration|0.005457521
748|http://en.wikipedia.org/wiki/Iterative_method|0.005366392
748|http://en.wikipedia.org/wiki/Markov_decision_process|0.005552992
748|http://en.wikipedia.org/wiki/Markov_decision_process|0.01062596
748|http://en.wikipedia.org/wiki/Pi|0.005557112
748|http://en.wikipedia.org/wiki/Probability|0.009966194
748|http://en.wikipedia.org/wiki/Search_problem|0.0100988
748|http://en.wikipedia.org/wiki/Taxicab_geometry|0.005110118
748|http://en.wikipedia.org/wiki/Tram|0.006797586
749|http://en.wikipedia.org/wiki/%2eso|0.00581191
749|http://en.wikipedia.org/wiki/%2eum|0.006045132
749|http://en.wikipedia.org/wiki/Approximation|0.005236997
749|http://en.wikipedia.org/wiki/Bit|0.005843356
749|http://en.wikipedia.org/wiki/Constraint_(mathematics)|0.005631727
749|http://en.wikipedia.org/wiki/Data|0.007892681
749|http://en.wikipedia.org/wiki/Data_structure|0.006949908
749|http://en.wikipedia.org/wiki/General_relativity|0.005161713
749|http://en.wikipedia.org/wiki/Heuristic|0.02499324
749|http://en.wikipedia.org/wiki/Mathematical_optimization|0.007077962
749|http://en.wikipedia.org/wiki/Memory|0.006634407
749|http://en.wikipedia.org/wiki/Nature_(journal)|0.005841695
749|http://en.wikipedia.org/wiki/Perceptron|0.03149719
749|http://en.wikipedia.org/wiki/Problem_solving|0.006631172
749|http://en.wikipedia.org/wiki/Structured_prediction|0.0117208
749|http://en.wikipedia.org/wiki/Tram|0.01071294
749|http://en.wikipedia.org/wiki/World_Wide_Web|0.006902719
749|http://en.wikipedia.org/wiki/Ys_(series)|0.008085218
750|http://en.wikipedia.org/wiki/%2eso|0.005686819
750|http://en.wikipedia.org/wiki/%2eso|0.007003364
750|http://en.wikipedia.org/wiki/%2eum|0.0182238
750|http://en.wikipedia.org/wiki/%2eum|0.01844751
750|http://en.wikipedia.org/wiki/Algorithm|0.00688811
750|http://en.wikipedia.org/wiki/Algorithm|0.007254161
750|http://en.wikipedia.org/wiki/Machine_learning|0.008971954
750|http://en.wikipedia.org/wiki/Markov_decision_process|0.01765374
750|http://en.wikipedia.org/wiki/Monte_Carlo_method|0.008892637
750|http://en.wikipedia.org/wiki/Probability|0.005919852
750|http://en.wikipedia.org/wiki/Reinforcement_learning|0.007929651
750|http://en.wikipedia.org/wiki/Reinforcement_learning|0.01744897
750|http://en.wikipedia.org/wiki/Um_(cuneiform)|0.005908661
750|http://en.wikipedia.org/wiki/Um_(cuneiform)|0.006433747
751|http://en.wikipedia.org/wiki/%2eso|0.005176527
751|http://en.wikipedia.org/wiki/%2eum|0.01299663
751|http://en.wikipedia.org/wiki/Algorithm|0.005078046
751|http://en.wikipedia.org/wiki/Algorithm|0.005588768
751|http://en.wikipedia.org/wiki/Gradient_descent|0.01567718
751|http://en.wikipedia.org/wiki/Linear_regression|0.006366239
751|http://en.wikipedia.org/wiki/Model-free_(reinforcement_learning)|0.008887294
751|http://en.wikipedia.org/wiki/Monte_Carlo|0.01210407
751|http://en.wikipedia.org/wiki/Monte_Carlo|0.01679969
751|http://en.wikipedia.org/wiki/Reinforcement_learning|0.01020349
751|http://en.wikipedia.org/wiki/Stochastic|0.005603704
751|http://en.wikipedia.org/wiki/Stochastic_gradient_descent|0.02199528
751|http://en.wikipedia.org/wiki/Variance|0.006148159
752|http://en.wikipedia.org/wiki/%2eso|0.0067481
752|http://en.wikipedia.org/wiki/%2eum|0.02590844
752|http://en.wikipedia.org/wiki/Algorithm|0.005728249
752|http://en.wikipedia.org/wiki/Algorithm|0.007489635
752|http://en.wikipedia.org/wiki/Convex_combination|0.005010775
752|http://en.wikipedia.org/wiki/Monte_Carlo|0.005719234
752|http://en.wikipedia.org/wiki/Monte_Carlo|0.008332111
752|http://en.wikipedia.org/wiki/Pi|0.006599371
752|http://en.wikipedia.org/wiki/Q-learning|0.01609885
752|http://en.wikipedia.org/wiki/Q-learning|0.03107807
752|http://en.wikipedia.org/wiki/Reinforcement_learning|0.00984196
752|http://en.wikipedia.org/wiki/Reinforcement_learning|0.009992972
752|http://en.wikipedia.org/wiki/State%e2%80%93action%e2%80%93reward%e2%80%93state%e2%80%93action|0.008967047
752|http://en.wikipedia.org/wiki/State%e2%80%93action%e2%80%93reward%e2%80%93state%e2%80%93action|0.02095178
752|http://en.wikipedia.org/wiki/Um_(cuneiform)|0.01075417
753|http://en.wikipedia.org/wiki/AlphaGo|0.01488235
753|http://en.wikipedia.org/wiki/AlphaZero|0.01702772
753|http://en.wikipedia.org/wiki/Automated_planning_and_scheduling|0.00567195
753|http://en.wikipedia.org/wiki/Backgammon|0.01424672
753|http://en.wikipedia.org/wiki/Computer_program|0.007538875
753|http://en.wikipedia.org/wiki/Data|0.007269963
753|http://en.wikipedia.org/wiki/Data_center|0.008397628
753|http://en.wikipedia.org/wiki/Decision-making|0.006142198
753|http://en.wikipedia.org/wiki/Decision_theory|0.006417745
753|http://en.wikipedia.org/wiki/Game_theory|0.007113479
753|http://en.wikipedia.org/wiki/Go_(game)|0.006772414
753|http://en.wikipedia.org/wiki/Goal|0.005895758
753|http://en.wikipedia.org/wiki/Google_DeepMind|0.007440156
753|http://en.wikipedia.org/wiki/Human|0.005932665
753|http://en.wikipedia.org/wiki/Knowledge|0.006669922
753|http://en.wikipedia.org/wiki/Machine_learning|0.00754835
753|http://en.wikipedia.org/wiki/Machine_learning|0.008819816
753|http://en.wikipedia.org/wiki/Markov_decision_process|0.01428081
753|http://en.wikipedia.org/wiki/Nature_(journal)|0.006182783
753|http://en.wikipedia.org/wiki/Q-learning|0.009368049
753|http://en.wikipedia.org/wiki/Randomness|0.005402918
753|http://en.wikipedia.org/wiki/Regression_analysis|0.006526625
753|http://en.wikipedia.org/wiki/Reinforcement_learning|0.02083798
753|http://en.wikipedia.org/wiki/Reinforcement_learning|0.02192323
753|http://en.wikipedia.org/wiki/Scientific_method|0.00652293
753|http://en.wikipedia.org/wiki/Software|0.006027905
753|http://en.wikipedia.org/wiki/Supervised_learning|0.005110253
753|http://en.wikipedia.org/wiki/TD-Gammon|0.01375414
754|http://en.wikipedia.org/wiki/%2emy|0.005501455
754|http://en.wikipedia.org/wiki/%2eso|0.006852273
754|http://en.wikipedia.org/wiki/%2eso|0.01566451
754|http://en.wikipedia.org/wiki/Action_(philosophy)|0.006318913
754|http://en.wikipedia.org/wiki/Causality|0.009295177
754|http://en.wikipedia.org/wiki/Chess|0.01121478
754|http://en.wikipedia.org/wiki/Code|0.006969429
754|http://en.wikipedia.org/wiki/Definition|0.009293039
754|http://en.wikipedia.org/wiki/Determinism|0.008035844
754|http://en.wikipedia.org/wiki/Etymology|0.006448727
754|http://en.wikipedia.org/wiki/Function_(mathematics)|0.01327958
754|http://en.wikipedia.org/wiki/Game_theory|0.009171552
754|http://en.wikipedia.org/wiki/Game_tree|0.007501743
754|http://en.wikipedia.org/wiki/Human|0.01098593
754|http://en.wikipedia.org/wiki/If_and_only_if|0.009314994
754|http://en.wikipedia.org/wiki/Infinity|0.007405886
754|http://en.wikipedia.org/wiki/Logical_conjunction|0.00967724
754|http://en.wikipedia.org/wiki/Markov_decision_process|0.01075143
754|http://en.wikipedia.org/wiki/Object_(philosophy)|0.005430723
754|http://en.wikipedia.org/wiki/Okay,_Oklahoma|0.008280904
754|http://en.wikipedia.org/wiki/Partially_observable_Markov_decision_process|0.01283968
754|http://en.wikipedia.org/wiki/Phoneme|0.008253839
754|http://en.wikipedia.org/wiki/Plus_and_minus_signs|0.006050395
754|http://en.wikipedia.org/wiki/Policy|0.007046084
754|http://en.wikipedia.org/wiki/Polish_language|0.005859269
754|http://en.wikipedia.org/wiki/Pun|0.006167541
754|http://en.wikipedia.org/wiki/Real_number|0.01088334
754|http://en.wikipedia.org/wiki/Stochastic|0.009031616
754|http://en.wikipedia.org/wiki/Successor_function|0.008577341
754|http://en.wikipedia.org/wiki/Successor_function|0.04336988
754|http://en.wikipedia.org/wiki/Thai_language|0.006012897
754|http://en.wikipedia.org/wiki/Utility|0.005345113
754|http://en.wikipedia.org/wiki/Value_theory|0.00643411
754|http://en.wikipedia.org/wiki/While_loop|0.0219697
754|http://en.wikipedia.org/wiki/Zero-sum_game|0.007719914
754|http://en.wikipedia.org/wiki/Zero-sum_game|0.01568135
755|http://en.wikipedia.org/wiki/%2eso|0.007003453
755|http://en.wikipedia.org/wiki/%2eum|0.005027474
755|http://en.wikipedia.org/wiki/Arg_max|0.006024879
755|http://en.wikipedia.org/wiki/Finite-state_machine|0.00540659
755|http://en.wikipedia.org/wiki/Function_(mathematics)|0.005003693
755|http://en.wikipedia.org/wiki/Game_tree|0.006696489
755|http://en.wikipedia.org/wiki/Infinity|0.00554141
755|http://en.wikipedia.org/wiki/Markov_decision_process|0.005233378
755|http://en.wikipedia.org/wiki/Minimax|0.04507459
755|http://en.wikipedia.org/wiki/Pi|0.005389672
755|http://en.wikipedia.org/wiki/Probability|0.008628626
755|http://en.wikipedia.org/wiki/Probability_distribution|0.006094813
755|http://en.wikipedia.org/wiki/Python_(programming_language)|0.005838562
755|http://en.wikipedia.org/wiki/Recursion|0.009215961
755|http://en.wikipedia.org/wiki/Stochastic|0.01339256
756|http://en.wikipedia.org/wiki/%2eso|0.005684198
756|http://en.wikipedia.org/wiki/Alpha%e2%80%93beta_pruning|0.01344314
756|http://en.wikipedia.org/wiki/Branching_factor|0.009895448
756|http://en.wikipedia.org/wiki/Determinism|0.005426497
756|http://en.wikipedia.org/wiki/Evaluation_function|0.008975231
756|http://en.wikipedia.org/wiki/Game_tree|0.005507582
756|http://en.wikipedia.org/wiki/Group_action|0.005375277
756|http://en.wikipedia.org/wiki/Minimax|0.01175432
756|http://en.wikipedia.org/wiki/Minimax|0.01536641
756|http://en.wikipedia.org/wiki/Pi|0.01292513
756|http://en.wikipedia.org/wiki/Stochastic|0.01755699
756|http://en.wikipedia.org/wiki/Upper_and_lower_bounds|0.008844858
757|http://en.wikipedia.org/wiki/%2eso|0.01029053
757|http://en.wikipedia.org/wiki/%2eum|0.006890217
757|http://en.wikipedia.org/wiki/Alpha%e2%80%93beta_pruning|0.03576606
757|http://en.wikipedia.org/wiki/Alpha_value|0.02998156
757|http://en.wikipedia.org/wiki/Chess|0.009384787
757|http://en.wikipedia.org/wiki/Evaluation_function|0.007124523
757|http://en.wikipedia.org/wiki/Inequality_(mathematics)|0.005321674
757|http://en.wikipedia.org/wiki/Minimax|0.006896777
757|http://en.wikipedia.org/wiki/Node_(networking)|0.005705677
757|http://en.wikipedia.org/wiki/Pruning|0.005280241
757|http://en.wikipedia.org/wiki/Upper_and_lower_bounds|0.005491258
758|http://en.wikipedia.org/wiki/Canning|0.00559149
758|http://en.wikipedia.org/wiki/Computer|0.02006526
758|http://en.wikipedia.org/wiki/Evaluation|0.01829903
758|http://en.wikipedia.org/wiki/Evaluation_function|0.05513794
758|http://en.wikipedia.org/wiki/Function_(mathematics)|0.01408048
758|http://en.wikipedia.org/wiki/Human_rights|0.008463354
758|http://en.wikipedia.org/wiki/Inheritance|0.007665866
758|http://en.wikipedia.org/wiki/Lecture|0.00638548
758|http://en.wikipedia.org/wiki/Logical_conjunction|0.006971792
758|http://en.wikipedia.org/wiki/Machine_learning|0.01895839
758|http://en.wikipedia.org/wiki/Monotonic_function|0.005282951
758|http://en.wikipedia.org/wiki/Node_(computer_science)|0.01786753
758|http://en.wikipedia.org/wiki/Object_(philosophy)|0.007863277
758|http://en.wikipedia.org/wiki/Order_theory|0.008482448
758|http://en.wikipedia.org/wiki/Prune|0.009934628
758|http://en.wikipedia.org/wiki/Sequence|0.01026333
758|http://en.wikipedia.org/wiki/Speech|0.009436368
758|http://en.wikipedia.org/wiki/Teachta_D%c3%a1la|0.007443793
758|http://en.wikipedia.org/wiki/Value_theory|0.007956024
758|http://en.wikipedia.org/wiki/Visual_perception|0.009253568
759|http://en.wikipedia.org/wiki/Arg_max|0.005076449
759|http://en.wikipedia.org/wiki/Backgammon|0.008736723
759|http://en.wikipedia.org/wiki/Chess|0.00810279
759|http://en.wikipedia.org/wiki/Definition|0.008996915
759|http://en.wikipedia.org/wiki/Dot_product|0.01458687
759|http://en.wikipedia.org/wiki/English_orthography|0.005337339
759|http://en.wikipedia.org/wiki/Equality_(mathematics)|0.01259767
759|http://en.wikipedia.org/wiki/Eta|0.009510678
759|http://en.wikipedia.org/wiki/Evaluation_function|0.01281913
759|http://en.wikipedia.org/wiki/Function_(mathematics)|0.0206543
759|http://en.wikipedia.org/wiki/Gradient|0.007616077
759|http://en.wikipedia.org/wiki/Gradient_descent|0.005140727
759|http://en.wikipedia.org/wiki/Gradient_descent|0.03207924
759|http://en.wikipedia.org/wiki/Grammatical_number|0.00587823
759|http://en.wikipedia.org/wiki/If_and_only_if|0.01322003
759|http://en.wikipedia.org/wiki/Indicator_function|0.009104935
759|http://en.wikipedia.org/wiki/Justice|0.005173363
759|http://en.wikipedia.org/wiki/Letter_case|0.006983796
759|http://en.wikipedia.org/wiki/Linear_classifier|0.00837016
759|http://en.wikipedia.org/wiki/Linear_classifier|0.008865319
759|http://en.wikipedia.org/wiki/Linear_function|0.0250354
759|http://en.wikipedia.org/wiki/Minimax|0.009630746
759|http://en.wikipedia.org/wiki/Phi|0.0342053
759|http://en.wikipedia.org/wiki/Plus_and_minus_signs|0.009888358
759|http://en.wikipedia.org/wiki/Prime_number|0.01416023
759|http://en.wikipedia.org/wiki/Right_angle|0.008899415
759|http://en.wikipedia.org/wiki/Rock_paper_scissors|0.005259953
759|http://en.wikipedia.org/wiki/Second|0.01079021
759|http://en.wikipedia.org/wiki/Statistical_inference|0.008365956
759|http://en.wikipedia.org/wiki/Subtraction|0.01189961
759|http://en.wikipedia.org/wiki/Supervised_learning|0.006974595
759|http://en.wikipedia.org/wiki/Temporal_difference_learning|0.005767392
759|http://en.wikipedia.org/wiki/Time|0.01430185
759|http://en.wikipedia.org/wiki/W|0.008509359
759|http://en.wikipedia.org/wiki/Writing|0.007259338
759|http://en.wikipedia.org/wiki/Year|0.006722607
759|http://en.wikipedia.org/wiki/Zero-sum_game|0.00939105
760|http://en.wikipedia.org/wiki/Algorithm|0.005482746
760|http://en.wikipedia.org/wiki/AlphaGo|0.007413579
760|http://en.wikipedia.org/wiki/AlphaGo_Zero|0.00655169
760|http://en.wikipedia.org/wiki/Feature_(machine_learning)|0.007468638
760|http://en.wikipedia.org/wiki/Feature_selection|0.007390928
760|http://en.wikipedia.org/wiki/Monte_Carlo_tree_search|0.007382797
760|http://en.wikipedia.org/wiki/Q-learning|0.0435414
760|http://en.wikipedia.org/wiki/Strategy_(game_theory)|0.01927706
761|http://en.wikipedia.org/wiki/Machine_learning|0.005060559
761|http://en.wikipedia.org/wiki/Matrix_(mathematics)|0.005057871
761|http://en.wikipedia.org/wiki/Minimax|0.006995988
761|http://en.wikipedia.org/wiki/Minimax|0.01210643
761|http://en.wikipedia.org/wiki/Normal-form_game|0.005339574
761|http://en.wikipedia.org/wiki/Normal-form_game|0.005375867
761|http://en.wikipedia.org/wiki/Pi|0.00816309
761|http://en.wikipedia.org/wiki/Probability|0.01066144
761|http://en.wikipedia.org/wiki/Repeated_game|0.006107948
761|http://en.wikipedia.org/wiki/Rock_paper_scissors|0.005420501
761|http://en.wikipedia.org/wiki/Strategy_(game_theory)|0.03024103
761|http://en.wikipedia.org/wiki/Strategy_(game_theory)|0.0652385
761|http://en.wikipedia.org/wiki/Time|0.005111242
761|http://en.wikipedia.org/wiki/Zero-sum_game|0.007030776
762|http://en.wikipedia.org/wiki/Game_theory|0.007204335
762|http://en.wikipedia.org/wiki/Linear_programming|0.01107914
762|http://en.wikipedia.org/wiki/Minimax|0.00830078
762|http://en.wikipedia.org/wiki/Nash_equilibrium|0.0362628
762|http://en.wikipedia.org/wiki/Normal-form_game|0.009386392
762|http://en.wikipedia.org/wiki/Prisoner%27s_dilemma|0.0101758
762|http://en.wikipedia.org/wiki/Probability|0.006984009
762|http://en.wikipedia.org/wiki/Strategy_(game_theory)|0.007905688
762|http://en.wikipedia.org/wiki/Strategy_(game_theory)|0.04586552
762|http://en.wikipedia.org/wiki/Zero-sum_game|0.006021211
762|http://en.wikipedia.org/wiki/Zero-sum_game|0.01115271
763|http://en.wikipedia.org/wiki/Adaptation|0.005310159
763|http://en.wikipedia.org/wiki/Algorithm|0.0183563
763|http://en.wikipedia.org/wiki/Approximation|0.006095183
763|http://en.wikipedia.org/wiki/Assignment_problem|0.005613424
763|http://en.wikipedia.org/wiki/Backtracking|0.02262653
763|http://en.wikipedia.org/wiki/Beam_(nautical)|0.008463161
763|http://en.wikipedia.org/wiki/Beam_search|0.02049592
763|http://en.wikipedia.org/wiki/Best,_worst_and_average_case|0.005437729
763|http://en.wikipedia.org/wiki/Bit|0.007646148
763|http://en.wikipedia.org/wiki/Consistency|0.006108881
763|http://en.wikipedia.org/wiki/Constraint_satisfaction|0.01308326
763|http://en.wikipedia.org/wiki/Constraint_satisfaction_problem|0.02461622
763|http://en.wikipedia.org/wiki/Fact|0.005090582
763|http://en.wikipedia.org/wiki/Factor_graph|0.009241912
763|http://en.wikipedia.org/wiki/Greedy_algorithm|0.006938398
763|http://en.wikipedia.org/wiki/Heuristic|0.01598402
763|http://en.wikipedia.org/wiki/Library_(computing)|0.007122112
763|http://en.wikipedia.org/wiki/Local_search_(optimization)|0.01028035
763|http://en.wikipedia.org/wiki/Order_theory|0.006239935
763|http://en.wikipedia.org/wiki/Problem_solving|0.007278908
763|http://en.wikipedia.org/wiki/Pruning|0.005887974
763|http://en.wikipedia.org/wiki/Real_number|0.009659139
763|http://en.wikipedia.org/wiki/Regression_analysis|0.007413472
763|http://en.wikipedia.org/wiki/Satisfiability|0.005048068
763|http://en.wikipedia.org/wiki/Search_algorithm|0.01301755
763|http://en.wikipedia.org/wiki/Search_tree|0.009000861
763|http://en.wikipedia.org/wiki/Speed_of_light|0.006465544
763|http://en.wikipedia.org/wiki/Strategy|0.005900272
763|http://en.wikipedia.org/wiki/Time_complexity|0.01541765
763|http://en.wikipedia.org/wiki/Total_order|0.006272535
763|http://en.wikipedia.org/wiki/Tree_(graph_theory)|0.007645369
763|http://en.wikipedia.org/wiki/Value_(computer_science)|0.005461239
763|http://en.wikipedia.org/wiki/Variable_(mathematics)|0.0102861
764|http://en.wikipedia.org/wiki/Algorithm|0.005172753
764|http://en.wikipedia.org/wiki/Algorithm|0.006034612
764|http://en.wikipedia.org/wiki/Algorithmic_efficiency|0.00576448
764|http://en.wikipedia.org/wiki/Arity|0.00555314
764|http://en.wikipedia.org/wiki/Constraint_satisfaction|0.01334135
764|http://en.wikipedia.org/wiki/Constraint_satisfaction_problem|0.005386574
764|http://en.wikipedia.org/wiki/Constraint_satisfaction_problem|0.02425873
764|http://en.wikipedia.org/wiki/Factor_graph|0.005994021
764|http://en.wikipedia.org/wiki/Factor_graph|0.03486595
764|http://en.wikipedia.org/wiki/Family_1|0.005046574
764|http://en.wikipedia.org/wiki/Graph_(discrete_mathematics)|0.005945572
764|http://en.wikipedia.org/wiki/Indicator_function|0.01059222
764|http://en.wikipedia.org/wiki/Integer_(computer_science)|0.00656801
764|http://en.wikipedia.org/wiki/Linear_programming|0.01947427
764|http://en.wikipedia.org/wiki/Machine_learning|0.007495689
764|http://en.wikipedia.org/wiki/Real_number|0.005039755
764|http://en.wikipedia.org/wiki/Satisfiability|0.007281594
764|http://en.wikipedia.org/wiki/Variable_(mathematics)|0.005051213
764|http://en.wikipedia.org/wiki/Variable_(mathematics)|0.005457484
765|http://en.wikipedia.org/wiki/Constraint_satisfaction|0.01047778
765|http://en.wikipedia.org/wiki/Constraint_satisfaction_problem|0.007882494
765|http://en.wikipedia.org/wiki/Constraint_satisfaction_problem|0.02023498
765|http://en.wikipedia.org/wiki/Factor_graph|0.01306042
765|http://en.wikipedia.org/wiki/Formal_verification|0.02230375
765|http://en.wikipedia.org/wiki/Logic_puzzle|0.005339929
765|http://en.wikipedia.org/wiki/Procedural_programming|0.008111767
765|http://en.wikipedia.org/wiki/Sculpture|0.005743258
765|http://en.wikipedia.org/wiki/Unit_testing|0.005235967
766|http://en.wikipedia.org/wiki/Algorithm|0.005018365
766|http://en.wikipedia.org/wiki/Backtracking|0.01674609
766|http://en.wikipedia.org/wiki/Backtracking|0.02832503
766|http://en.wikipedia.org/wiki/Branching_factor|0.006311025
766|http://en.wikipedia.org/wiki/Expected_value|0.005452307
766|http://en.wikipedia.org/wiki/Factor_graph|0.006149006
766|http://en.wikipedia.org/wiki/Forward_(association_football)|0.005865097
766|http://en.wikipedia.org/wiki/Forward_(association_football)|0.006983489
766|http://en.wikipedia.org/wiki/Heuristic|0.005909303
766|http://en.wikipedia.org/wiki/Heuristic|0.03162411
766|http://en.wikipedia.org/wiki/Knowledge|0.005104904
766|http://en.wikipedia.org/wiki/Mathematics|0.005761797
766|http://en.wikipedia.org/wiki/Number|0.006447519
766|http://en.wikipedia.org/wiki/Problem_solving|0.005202712
766|http://en.wikipedia.org/wiki/Recursion|0.008360593
766|http://en.wikipedia.org/wiki/Recursion|0.008894389
766|http://en.wikipedia.org/wiki/Theory|0.005076648
766|http://en.wikipedia.org/wiki/Variable_(mathematics)|0.005030161
766|http://en.wikipedia.org/wiki/Variable_(mathematics)|0.006299968
767|http://en.wikipedia.org/wiki/Algorithm|0.006608066
767|http://en.wikipedia.org/wiki/Backtracking|0.03399962
767|http://en.wikipedia.org/wiki/Breadth-first_search|0.006333405
767|http://en.wikipedia.org/wiki/Heuristic|0.008981493
767|http://en.wikipedia.org/wiki/Recursion|0.005799844
767|http://en.wikipedia.org/wiki/Time_complexity|0.007511387
768|http://en.wikipedia.org/wiki/Armistice_of_11_November_1918|0.00915024
768|http://en.wikipedia.org/wiki/Backtracking|0.01186863
768|http://en.wikipedia.org/wiki/Beam_(nautical)|0.01239978
768|http://en.wikipedia.org/wiki/Beam_(nautical)|0.04540044
768|http://en.wikipedia.org/wiki/Beam_search|0.0233896
768|http://en.wikipedia.org/wiki/Beam_search|0.08875251
768|http://en.wikipedia.org/wiki/Breadth-first_search|0.007902744
768|http://en.wikipedia.org/wiki/Evaluation|0.006247452
768|http://en.wikipedia.org/wiki/Module_(mathematics)|0.01198899
768|http://en.wikipedia.org/wiki/Origin_of_language|0.005050929
768|http://en.wikipedia.org/wiki/Pipe_organ|0.008537678
768|http://en.wikipedia.org/wiki/Position_(geometry)|0.01005233
768|http://en.wikipedia.org/wiki/Romanian_Revolution|0.007890243
768|http://en.wikipedia.org/wiki/Work_(physics)|0.02109939
769|http://en.wikipedia.org/wiki/Algorithm|0.006380171
769|http://en.wikipedia.org/wiki/Backtracking|0.01566342
769|http://en.wikipedia.org/wiki/Beam_(nautical)|0.00753176
769|http://en.wikipedia.org/wiki/Beam_search|0.01731898
769|http://en.wikipedia.org/wiki/Factor_graph|0.006840316
769|http://en.wikipedia.org/wiki/Local_optimum|0.006257168
769|http://en.wikipedia.org/wiki/Local_search_(optimization)|0.006735707
769|http://en.wikipedia.org/wiki/Search_algorithm|0.005220643
770|http://en.wikipedia.org/wiki/Archaeology|0.006006497
770|http://en.wikipedia.org/wiki/Assignment_(computer_science)|0.006484918
770|http://en.wikipedia.org/wiki/Assignment_problem|0.007448707
770|http://en.wikipedia.org/wiki/Beehive|0.00565891
770|http://en.wikipedia.org/wiki/Behavior|0.00659687
770|http://en.wikipedia.org/wiki/Complement_(set_theory)|0.009930158
770|http://en.wikipedia.org/wiki/Constraint_satisfaction_problem|0.005294942
770|http://en.wikipedia.org/wiki/Factor_graph|0.01356263
770|http://en.wikipedia.org/wiki/Holism|0.009243739
770|http://en.wikipedia.org/wiki/Idea|0.006680606
770|http://en.wikipedia.org/wiki/Joint_probability_distribution|0.00508456
770|http://en.wikipedia.org/wiki/Marginal_distribution|0.01249954
770|http://en.wikipedia.org/wiki/Marginal_distribution|0.0133674
770|http://en.wikipedia.org/wiki/Markup_language|0.009145422
770|http://en.wikipedia.org/wiki/Mass|0.01150456
770|http://en.wikipedia.org/wiki/Micrometre|0.005736225
770|http://en.wikipedia.org/wiki/Module_(mathematics)|0.009883526
770|http://en.wikipedia.org/wiki/Partially_ordered_set|0.009722746
770|http://en.wikipedia.org/wiki/Probability|0.008696105
770|http://en.wikipedia.org/wiki/Probability|0.0267333
770|http://en.wikipedia.org/wiki/Probability_distribution|0.007126969
770|http://en.wikipedia.org/wiki/Question|0.005729542
770|http://en.wikipedia.org/wiki/Question_answering|0.005765641
770|http://en.wikipedia.org/wiki/Random_variable|0.007854514
770|http://en.wikipedia.org/wiki/Random_variable|0.058467
770|http://en.wikipedia.org/wiki/Set_(mathematics)|0.01695132
770|http://en.wikipedia.org/wiki/Standard_score|0.0158079
770|http://en.wikipedia.org/wiki/System_call|0.00503513
770|http://en.wikipedia.org/wiki/Unix-like|0.005767629
770|http://en.wikipedia.org/wiki/Variable_(mathematics)|0.01996899
771|http://en.wikipedia.org/wiki/Algorithm|0.006068746
771|http://en.wikipedia.org/wiki/Algorithm|0.007207
771|http://en.wikipedia.org/wiki/Factor_graph|0.007748969
771|http://en.wikipedia.org/wiki/Heuristic|0.008108316
771|http://en.wikipedia.org/wiki/Image_noise|0.005767241
771|http://en.wikipedia.org/wiki/Iterated_conditional_modes|0.01300485
771|http://en.wikipedia.org/wiki/Local_optimum|0.008545485
771|http://en.wikipedia.org/wiki/Marginal_distribution|0.01171232
771|http://en.wikipedia.org/wiki/Markov_chain|0.008682384
771|http://en.wikipedia.org/wiki/Phase_transition|0.008080471
771|http://en.wikipedia.org/wiki/Pixel|0.005665687
771|http://en.wikipedia.org/wiki/Pixel|0.01174116
771|http://en.wikipedia.org/wiki/Probability|0.008731587
771|http://en.wikipedia.org/wiki/Probability|0.01055518
771|http://en.wikipedia.org/wiki/Sampling_(music)|0.01090546
771|http://en.wikipedia.org/wiki/Time_complexity|0.007045062
772|http://en.wikipedia.org/wiki/Bayesian_inference|0.006924421
772|http://en.wikipedia.org/wiki/Bayesian_network|0.01733779
772|http://en.wikipedia.org/wiki/Supervised_learning|0.005918784
773|http://en.wikipedia.org/wiki/Bayesian_inference|0.007181318
773|http://en.wikipedia.org/wiki/Bayesian_inference|0.01723181
773|http://en.wikipedia.org/wiki/Bayesian_network|0.005105517
773|http://en.wikipedia.org/wiki/Bayesian_network|0.01018834
773|http://en.wikipedia.org/wiki/Bayesian_network|0.0218687
773|http://en.wikipedia.org/wiki/Burglary|0.006068402
773|http://en.wikipedia.org/wiki/Conditional_probability_distribution|0.009568968
773|http://en.wikipedia.org/wiki/Conditional_probability_distribution|0.01200406
773|http://en.wikipedia.org/wiki/Conditional_probability_distribution|0.01568311
773|http://en.wikipedia.org/wiki/Database|0.007984339
773|http://en.wikipedia.org/wiki/Definition|0.005044474
773|http://en.wikipedia.org/wiki/Directed_graph|0.01288024
773|http://en.wikipedia.org/wiki/Earth|0.005260372
773|http://en.wikipedia.org/wiki/Epsilon|0.005419044
773|http://en.wikipedia.org/wiki/Epsilon|0.005516092
773|http://en.wikipedia.org/wiki/Graph_theory|0.009113793
773|http://en.wikipedia.org/wiki/Inference|0.01174139
773|http://en.wikipedia.org/wiki/Intuition|0.005729747
773|http://en.wikipedia.org/wiki/Joint_probability_distribution|0.006085191
773|http://en.wikipedia.org/wiki/Joint_probability_distribution|0.01146795
773|http://en.wikipedia.org/wiki/Joint_probability_distribution|0.02101493
